,,,,,,,,,CREATE,,,,,FileID GUID (RSP) ,CreateOptions (REQ),FileAttributes (REQ) ,FileAttributes (RSP) ,AllocationSize (RSP),FilePath 
,,,,,,,,,CLOSE,,,,,FileID GUID (REQ/RSP) ,CreationTime (RSP) ,LastWrite (RSP),LastChange (RSP),File Attributes (RSP) ,EnfOfFile (RSP)
,,,,,,,,,QUERY_INFO,,,,,FileID GUID (REQ/RSP) ,InfoType (REQ),FileInfoClass (REQ),,,
,,,,,,,,,SET_INFO,,,,,FileID GUID (REQ/RSP) ,InfoType (REQ),FileInfoClass (REQ),"NewFilePathSolo para la File Info Class numero 10 (renombrado), contiene el nuevo path anonimizado (salvo la ultima extension,mantiene la estructura de subdirectorios)",,
,,,,,,,,,READ,,,,,FileID GUID (REQ/RSP),Length (REQ),Offset (REQ) ,DataLength (RSP) ,DataRemaining (RSP) ,
,,,,,,,,,WRITE,,,,,FileID GUID (REQ/RSP) ,Length (REQ),Offset (REQ) ,DataLength (RSP) ,,
,,,,,,,,,FLUSH,,,,,FileID GUID (REQ/RSP) ,,,,,
,,,,,,,,,LOCK,,,,,FileID GUID (REQ/RSP) ,,,,,
,,,,,,,,,IOCTL,,,,,FileID GUID (REQ/RSP) ,,,,,
,,,,,,,,,QUERY_DIRECTORY,,,,,FileID GUID (REQ/RSP) ,,,,,
,,,,,,,,,CHANGE_NOTIFY,,,,,FileID GUID (REQ/RSP) ,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
192.168.1.4,49245,192.168.1.5,445,40,85.191847,85.191847,85.192574,85.192574,CLOSE,0,0,0,5.0,e9000000200000003d000000ffffffff,1574864314.033371,1574868390.882125,1574868390.882125,32,83
192.168.1.4,49245,192.168.1.5,445,40,85.192995,85.192995,85.193683,85.193683,CREATE,0,0,0,5.0,ed0000002000000041000000ffffffff,2097216,0,32,83,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\b3df348f75700b1e.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.194143,85.194143,85.194480,85.194480,SET_INFO,0,0,0,5.0,ed0000002000000041000000ffffffff,1,13,,,
192.168.1.4,49245,192.168.1.5,445,40,85.194778,85.194778,85.195515,85.195515,CLOSE,0,0,0,5.0,ed0000002000000041000000ffffffff,0.000000,0.000000,0.000000,0,0
192.168.1.4,49245,192.168.1.5,445,40,85.195968,85.195968,85.196476,85.196476,CREATE,1,c0000034,0,5.0,0,2097216,0,0,0,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\b3df348f75700b1e.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.197000,85.197000,85.197597,85.197597,CREATE,0,0,0,5.0,f10000002000000045000000ffffffff,96,128,32,0,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\92de13d3033c04c4.hta
192.168.1.4,49245,192.168.1.5,445,40,85.198096,85.198222,85.198970,85.198970,WRITE,0,0,0,5.0,f10000002000000045000000ffffffff,3916,0,3916,,
192.168.1.4,49245,192.168.1.5,445,40,85.199299,85.199299,85.199613,85.199613,WRITE,0,0,0,5.0,f10000002000000045000000ffffffff,174,3916,174,,
192.168.1.4,49245,192.168.1.5,445,40,85.204375,85.204375,85.204742,85.204742,WRITE,0,0,0,5.0,f10000002000000045000000ffffffff,42,4090,42,,
192.168.1.4,49245,192.168.1.5,445,40,85.207008,85.207008,85.207679,85.207679,CLOSE,0,0,0,5.0,f10000002000000045000000ffffffff,1574868383.585250,1574868390.897750,1574868390.897750,32,4132
192.168.1.4,49245,192.168.1.5,445,40,85.217786,85.217786,85.218352,85.218352,CREATE,0,0,0,5.0,f50000002000000049000000ffffffff,96,0,32,9866,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\828624ce1c2c6a2c.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.218791,85.218791,85.219113,85.219113,CREATE,0,0,0,5.0,f9000000200000004d000000ffffffff,96,0,32,9866,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\828624ce1c2c6a2c.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.220399,85.220399,85.480452,85.480615,READ,0,0,0,5.0,f50000002000000049000000ffffffff,9866,0,9866,0,
192.168.1.4,49245,192.168.1.5,445,40,85.484534,85.485041,85.485623,85.485623,WRITE,0,0,0,5.0,f9000000200000004d000000ffffffff,9872,0,9872,,
192.168.1.4,49245,192.168.1.5,445,40,85.496214,85.496214,85.496933,85.496933,CLOSE,0,0,0,5.0,f50000002000000049000000ffffffff,0.000000,0.000000,0.000000,0,0
192.168.1.4,49245,192.168.1.5,445,40,85.497474,85.497474,85.498168,85.498168,CLOSE,0,0,0,5.0,f9000000200000004d000000ffffffff,1574864314.037371,1574868391.179000,1574868391.179000,32,9872
192.168.1.4,49245,192.168.1.5,445,40,85.499600,85.499600,85.499966,85.499966,CREATE,0,0,0,5.0,fd0000002000000051000000ffffffff,2097184,0,32,9872,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\828624ce1c2c6a2c.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.500527,85.500527,85.501438,85.501438,SET_INFO,0,0,0,5.0,fd0000002000000051000000ffffffff,1,10,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\8fd9e6a57abd2d8a.aleta,,
192.168.1.4,49245,192.168.1.5,445,40,85.501796,85.501796,85.501997,85.501997,QUERY_INFO,0,0,0,5.0,0000000000000000fd00000020000000,1,34,,,
192.168.1.4,49245,192.168.1.5,445,40,85.502367,85.502367,85.503118,85.503118,CLOSE,0,0,0,5.0,fd0000002000000051000000ffffffff,0.000000,0.000000,0.000000,0,0
192.168.1.4,49245,192.168.1.5,445,40,85.503689,85.503689,85.504983,85.504983,CREATE,0,0,0,5.0,010100002000000055000000ffffffff,96,128,32,0,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\828624ce1c2c6a2c.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.505705,85.505705,85.506165,85.506165,WRITE,0,0,0,5.0,010100002000000055000000ffffffff,83,0,83,,
192.168.1.4,49245,192.168.1.5,445,40,85.506492,85.506492,85.507041,85.507041,CLOSE,0,0,0,5.0,010100002000000055000000ffffffff,1574864314.037371,1574868391.194626,1574868391.194626,32,83
192.168.1.4,49245,192.168.1.5,445,40,85.507410,85.507410,85.507787,85.507787,CREATE,0,0,0,5.0,050100002000000059000000ffffffff,2097216,0,32,83,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\828624ce1c2c6a2c.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.508113,85.508113,85.508286,85.508286,SET_INFO,0,0,0,5.0,050100002000000059000000ffffffff,1,13,,,
192.168.1.4,49245,192.168.1.5,445,40,85.508492,85.508492,85.508983,85.508983,CLOSE,0,0,0,5.0,050100002000000059000000ffffffff,0.000000,0.000000,0.000000,0,0
192.168.1.4,49245,192.168.1.5,445,40,85.509333,85.509333,85.509894,85.509894,CREATE,0,0,0,5.0,09010000200000005d000000ffffffff,96,128,32,0,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\828624ce1c2c6a2c.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.510282,85.510282,85.510678,85.510678,WRITE,0,0,0,5.0,09010000200000005d000000ffffffff,83,0,83,,
192.168.1.4,49245,192.168.1.5,445,40,85.510887,85.510887,85.511384,85.511384,CLOSE,0,0,0,5.0,09010000200000005d000000ffffffff,1574864314.037371,1574868391.194626,1574868391.194626,32,83
192.168.1.4,49245,192.168.1.5,445,40,85.511687,85.511687,85.511966,85.511966,CREATE,0,0,0,5.0,0d0100002000000061000000ffffffff,2097216,0,32,83,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\828624ce1c2c6a2c.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.512262,85.512262,85.512503,85.512503,SET_INFO,0,0,0,5.0,0d0100002000000061000000ffffffff,1,13,,,
192.168.1.4,49245,192.168.1.5,445,40,85.512723,85.512723,85.513199,85.513199,CLOSE,0,0,0,5.0,0d0100002000000061000000ffffffff,0.000000,0.000000,0.000000,0,0
192.168.1.4,49245,192.168.1.5,445,40,85.513494,85.513494,85.513785,85.513785,CREATE,1,c0000034,0,5.0,0,2097216,0,0,0,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\828624ce1c2c6a2c.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.514100,85.514100,85.514620,85.514620,CREATE,0,0,0,5.0,110100002000000065000000ffffffff,96,128,32,0,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\92de13d3033c04c4.hta
192.168.1.4,49245,192.168.1.5,445,40,85.515261,85.515396,85.515958,85.515958,WRITE,0,0,0,5.0,110100002000000065000000ffffffff,3916,0,3916,,
192.168.1.4,49245,192.168.1.5,445,40,85.516254,85.516254,85.516476,85.516476,WRITE,0,0,0,5.0,110100002000000065000000ffffffff,174,3916,174,,
192.168.1.4,49245,192.168.1.5,445,40,85.516663,85.516663,85.516917,85.516917,WRITE,0,0,0,5.0,110100002000000065000000ffffffff,42,4090,42,,
192.168.1.4,49245,192.168.1.5,445,40,85.517426,85.517426,85.518252,85.518252,CLOSE,0,0,0,5.0,110100002000000065000000ffffffff,1574868383.585250,1574868391.194626,1574868391.194626,32,4132
192.168.1.4,49245,192.168.1.5,445,40,85.532697,85.532697,85.533388,85.533388,CREATE,0,0,0,5.0,150100002000000069000000ffffffff,96,0,32,769048,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\a53f304d962d30c8.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.533979,85.533979,85.534524,85.534524,CREATE,0,0,0,5.0,19010000200000006d000000ffffffff,96,0,32,769048,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\a53f304d962d30c8.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.536020,85.536020,85.720279,85.722885,READ,0,0,0,5.0,150100002000000069000000ffffffff,65536,262144,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,85.536165,85.536165,85.722885,85.724699,READ,0,0,0,5.0,150100002000000069000000ffffffff,65536,327680,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,85.536288,85.536288,85.724699,85.725879,READ,0,0,0,5.0,150100002000000069000000ffffffff,65536,393216,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,85.536480,85.536480,85.725879,85.727223,READ,0,0,0,5.0,150100002000000069000000ffffffff,65536,458752,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,85.536594,85.536594,85.727223,85.728673,READ,0,0,0,5.0,150100002000000069000000ffffffff,65536,524288,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,85.536704,85.536704,85.728673,85.731544,READ,0,0,0,5.0,150100002000000069000000ffffffff,65536,589824,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,85.535482,85.535482,85.731544,85.733353,READ,0,0,0,5.0,150100002000000069000000ffffffff,65536,0,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,85.535818,85.535818,85.733353,85.735288,READ,0,0,0,5.0,150100002000000069000000ffffffff,65536,131072,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,85.535904,85.535904,85.735288,85.737036,READ,0,0,0,5.0,150100002000000069000000ffffffff,65536,196608,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,85.536805,85.536805,85.737036,85.739913,READ,0,0,0,5.0,150100002000000069000000ffffffff,65536,655360,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,85.536921,85.536921,85.739913,85.741026,READ,0,0,0,5.0,150100002000000069000000ffffffff,48152,720896,48152,0,
192.168.1.4,49245,192.168.1.5,445,40,85.535624,85.535624,85.741026,85.742646,READ,0,0,0,5.0,150100002000000069000000ffffffff,65536,65536,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,85.760253,85.762377,85.765495,85.765495,WRITE,0,0,0,5.0,19010000200000006d000000ffffffff,65536,0,65536,,
192.168.1.4,49245,192.168.1.5,445,40,85.762377,85.765758,85.767793,85.767793,WRITE,0,0,0,5.0,19010000200000006d000000ffffffff,65536,65536,65536,,
192.168.1.4,49245,192.168.1.5,445,40,85.765758,85.768099,85.770280,85.770280,WRITE,0,0,0,5.0,19010000200000006d000000ffffffff,65536,131072,65536,,
192.168.1.4,49245,192.168.1.5,445,40,85.770655,85.773368,85.775181,85.775181,WRITE,0,0,0,5.0,19010000200000006d000000ffffffff,65536,262144,65536,,
192.168.1.4,49245,192.168.1.5,445,40,85.768099,85.770655,85.776191,85.776191,WRITE,0,0,0,5.0,19010000200000006d000000ffffffff,65536,196608,65536,,
192.168.1.4,49245,192.168.1.5,445,40,85.773368,85.775043,85.777375,85.777375,WRITE,0,0,0,5.0,19010000200000006d000000ffffffff,65536,327680,65536,,
192.168.1.4,49245,192.168.1.5,445,40,85.775043,85.777653,85.779906,85.779906,WRITE,0,0,0,5.0,19010000200000006d000000ffffffff,65536,393216,65536,,
192.168.1.4,49245,192.168.1.5,445,40,85.777653,85.779477,85.781298,85.781298,WRITE,0,0,0,5.0,19010000200000006d000000ffffffff,65536,458752,65536,,
192.168.1.4,49245,192.168.1.5,445,40,85.779477,85.781892,85.784038,85.784038,WRITE,0,0,0,5.0,19010000200000006d000000ffffffff,65536,524288,65536,,
192.168.1.4,49245,192.168.1.5,445,40,85.781892,85.784054,85.787995,85.787995,WRITE,0,0,0,5.0,19010000200000006d000000ffffffff,65536,589824,65536,,
192.168.1.4,49245,192.168.1.5,445,40,85.784054,85.785901,85.788424,85.788424,WRITE,0,0,0,5.0,19010000200000006d000000ffffffff,65536,655360,65536,,
192.168.1.4,49245,192.168.1.5,445,40,85.785901,85.787524,85.789078,85.789078,WRITE,0,0,0,5.0,19010000200000006d000000ffffffff,48160,720896,48160,,
192.168.1.4,49245,192.168.1.5,445,40,85.789581,85.789581,85.790305,85.790305,CLOSE,0,0,0,5.0,150100002000000069000000ffffffff,0.000000,0.000000,0.000000,0,0
192.168.1.4,49245,192.168.1.5,445,40,85.790582,85.790582,85.791382,85.791382,CLOSE,0,0,0,5.0,19010000200000006d000000ffffffff,1574864314.049371,1574868391.475875,1574868391.475875,32,769056
192.168.1.4,49245,192.168.1.5,445,40,85.791775,85.791775,85.792170,85.792170,CREATE,0,0,0,5.0,1d0100002000000071000000ffffffff,2097184,0,32,769056,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\a53f304d962d30c8.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.792610,85.792610,85.793896,85.793896,SET_INFO,0,0,0,5.0,1d0100002000000071000000ffffffff,1,10,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\402c8c179093628e.aleta,,
192.168.1.4,49245,192.168.1.5,445,40,85.794165,85.794165,85.794340,85.794340,QUERY_INFO,0,0,0,5.0,00000000000000001d01000020000000,1,34,,,
192.168.1.4,49245,192.168.1.5,445,40,85.794601,85.794601,85.795196,85.795196,CLOSE,0,0,0,5.0,1d0100002000000071000000ffffffff,0.000000,0.000000,0.000000,0,0
192.168.1.4,49245,192.168.1.5,445,40,85.795539,85.795539,85.796203,85.796203,CREATE,0,0,0,5.0,210100002000000075000000ffffffff,96,128,32,0,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\a53f304d962d30c8.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.796557,85.796557,85.798100,85.798100,WRITE,0,0,0,5.0,210100002000000075000000ffffffff,83,0,83,,
192.168.1.4,49245,192.168.1.5,445,40,85.799124,85.799124,85.799859,85.799859,CLOSE,0,0,0,5.0,210100002000000075000000ffffffff,1574864314.049371,1574868391.475875,1574868391.475875,32,83
192.168.1.4,49245,192.168.1.5,445,40,85.800228,85.800228,85.800538,85.800538,CREATE,0,0,0,5.0,250100002000000079000000ffffffff,2097216,0,32,83,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\a53f304d962d30c8.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.800850,85.800850,85.801033,85.801033,SET_INFO,0,0,0,5.0,250100002000000079000000ffffffff,1,13,,,
192.168.1.4,49245,192.168.1.5,445,40,85.801262,85.801262,85.801895,85.801895,CLOSE,0,0,0,5.0,250100002000000079000000ffffffff,0.000000,0.000000,0.000000,0,0
192.168.1.4,49245,192.168.1.5,445,40,85.802335,85.802335,85.803049,85.803049,CREATE,0,0,0,5.0,29010000200000007d000000ffffffff,96,128,32,0,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\a53f304d962d30c8.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.803477,85.803477,85.804109,85.804109,WRITE,0,0,0,5.0,29010000200000007d000000ffffffff,83,0,83,,
192.168.1.4,49245,192.168.1.5,445,40,85.804381,85.804381,85.805020,85.805020,CLOSE,0,0,0,5.0,29010000200000007d000000ffffffff,1574864314.049371,1574868391.491501,1574868391.491501,32,83
192.168.1.4,49245,192.168.1.5,445,40,85.805587,85.805587,85.805974,85.805974,CREATE,0,0,0,5.0,2d0100002000000081000000ffffffff,2097216,0,32,83,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\a53f304d962d30c8.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.806367,85.806367,85.806686,85.806686,SET_INFO,0,0,0,5.0,2d0100002000000081000000ffffffff,1,13,,,
192.168.1.4,49245,192.168.1.5,445,40,85.806918,85.806918,85.807532,85.807532,CLOSE,0,0,0,5.0,2d0100002000000081000000ffffffff,0.000000,0.000000,0.000000,0,0
192.168.1.4,49245,192.168.1.5,445,40,85.807945,85.807945,85.808323,85.808323,CREATE,1,c0000034,0,5.0,0,2097216,0,0,0,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\a53f304d962d30c8.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.808640,85.808640,85.809267,85.809267,CREATE,0,0,0,5.0,310100002000000085000000ffffffff,96,128,32,0,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\92de13d3033c04c4.hta
192.168.1.4,49245,192.168.1.5,445,40,85.809725,85.809844,85.810394,85.810394,WRITE,0,0,0,5.0,310100002000000085000000ffffffff,3916,0,3916,,
192.168.1.4,49245,192.168.1.5,445,40,85.810663,85.810663,85.810913,85.810913,WRITE,0,0,0,5.0,310100002000000085000000ffffffff,174,3916,174,,
192.168.1.4,49245,192.168.1.5,445,40,85.811168,85.811168,85.811465,85.811465,WRITE,0,0,0,5.0,310100002000000085000000ffffffff,42,4090,42,,
192.168.1.4,49245,192.168.1.5,445,40,85.811706,85.811706,85.812263,85.812263,CLOSE,0,0,0,5.0,310100002000000085000000ffffffff,1574868383.585250,1574868391.491501,1574868391.491501,32,4132
192.168.1.4,49245,192.168.1.5,445,40,85.822606,85.822606,85.823262,85.823262,CREATE,0,0,0,5.0,350100002000000089000000ffffffff,96,0,32,127778,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\ee599a1331a92f7b.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.823721,85.823721,85.823998,85.823998,CREATE,0,0,0,5.0,39010000200000008d000000ffffffff,96,0,32,127778,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\ee599a1331a92f7b.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.824608,85.824608,85.892878,85.893469,READ,0,0,0,5.0,350100002000000089000000ffffffff,62242,65536,62242,0,
192.168.1.4,49245,192.168.1.5,445,40,85.824469,85.824469,85.894854,85.895700,READ,0,0,0,5.0,350100002000000089000000ffffffff,65536,0,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,85.901301,85.903128,85.905038,85.905038,WRITE,0,0,0,5.0,39010000200000008d000000ffffffff,62256,65536,62256,,
192.168.1.4,49245,192.168.1.5,445,40,85.899197,85.900984,85.905395,85.905395,WRITE,0,0,0,5.0,39010000200000008d000000ffffffff,65536,0,65536,,
192.168.1.4,49245,192.168.1.5,445,40,85.905716,85.905716,85.906711,85.906711,CLOSE,0,0,0,5.0,350100002000000089000000ffffffff,0.000000,0.000000,0.000000,0,0
192.168.1.4,49245,192.168.1.5,445,40,85.906984,85.906984,85.908617,85.908617,CLOSE,0,0,0,5.0,39010000200000008d000000ffffffff,1574864314.057371,1574868391.585250,1574868391.585250,32,127792
192.168.1.4,49245,192.168.1.5,445,40,85.909039,85.909039,85.909679,85.909679,CREATE,0,0,0,5.0,3d0100002000000091000000ffffffff,2097184,0,32,127792,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\ee599a1331a92f7b.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.910129,85.910129,85.911444,85.911444,SET_INFO,0,0,0,5.0,3d0100002000000091000000ffffffff,1,10,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\28525087b85d44a9.aleta,,
192.168.1.4,49245,192.168.1.5,445,40,85.911711,85.911711,85.912534,85.912534,QUERY_INFO,0,0,0,5.0,00000000000000003d01000020000000,1,34,,,
192.168.1.4,49245,192.168.1.5,445,40,85.912846,85.912846,85.914554,85.914554,CLOSE,0,0,0,5.0,3d0100002000000091000000ffffffff,0.000000,0.000000,0.000000,0,0
192.168.1.4,49245,192.168.1.5,445,40,85.915195,85.915195,85.916154,85.916154,CREATE,0,0,0,5.0,410100002000000095000000ffffffff,96,128,32,0,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\ee599a1331a92f7b.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.916578,85.916578,85.917223,85.917223,WRITE,0,0,0,5.0,410100002000000095000000ffffffff,83,0,83,,
192.168.1.4,49245,192.168.1.5,445,40,85.917469,85.917469,85.918189,85.918189,CLOSE,0,0,0,5.0,410100002000000095000000ffffffff,1574864314.057371,1574868391.600875,1574868391.600875,32,83
192.168.1.4,49245,192.168.1.5,445,40,85.918550,85.918550,85.918926,85.918926,CREATE,0,0,0,5.0,450100002000000099000000ffffffff,2097216,0,32,83,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\ee599a1331a92f7b.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.919327,85.919327,85.919629,85.919629,SET_INFO,0,0,0,5.0,450100002000000099000000ffffffff,1,13,,,
192.168.1.4,49245,192.168.1.5,445,40,85.919915,85.919915,85.920551,85.920551,CLOSE,0,0,0,5.0,450100002000000099000000ffffffff,0.000000,0.000000,0.000000,0,0
192.168.1.4,49245,192.168.1.5,445,40,85.921016,85.921016,85.921818,85.921818,CREATE,0,0,0,5.0,49010000200000009d000000ffffffff,96,128,32,0,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\ee599a1331a92f7b.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.922163,85.922163,85.922940,85.922940,WRITE,0,0,0,5.0,49010000200000009d000000ffffffff,83,0,83,,
192.168.1.4,49245,192.168.1.5,445,40,85.923204,85.923204,85.923775,85.923775,CLOSE,0,0,0,5.0,49010000200000009d000000ffffffff,1574864314.057371,1574868391.600875,1574868391.600875,32,83
192.168.1.4,49245,192.168.1.5,445,40,85.924096,85.924096,85.924413,85.924413,CREATE,0,0,0,5.0,4d01000020000000a1000000ffffffff,2097216,0,32,83,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\ee599a1331a92f7b.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.924731,85.924731,85.924902,85.924902,SET_INFO,0,0,0,5.0,4d01000020000000a1000000ffffffff,1,13,,,
192.168.1.4,49245,192.168.1.5,445,40,85.925346,85.925346,85.925904,85.925904,CLOSE,0,0,0,5.0,4d01000020000000a1000000ffffffff,0.000000,0.000000,0.000000,0,0
192.168.1.4,49245,192.168.1.5,445,40,85.926311,85.926311,85.926668,85.926668,CREATE,1,c0000034,0,5.0,0,2097216,0,0,0,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\ee599a1331a92f7b.pdf
192.168.1.4,49245,192.168.1.5,445,40,85.926937,85.926937,85.927522,85.927522,CREATE,0,0,0,5.0,5101000020000000a5000000ffffffff,96,128,32,0,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\92de13d3033c04c4.hta
192.168.1.4,49245,192.168.1.5,445,40,85.927890,85.928012,85.928743,85.928743,WRITE,0,0,0,5.0,5101000020000000a5000000ffffffff,3916,0,3916,,
192.168.1.4,49245,192.168.1.5,445,40,85.928944,85.928944,85.929265,85.929265,WRITE,0,0,0,5.0,5101000020000000a5000000ffffffff,174,3916,174,,
192.168.1.4,49245,192.168.1.5,445,40,85.929469,85.929469,85.929725,85.929725,WRITE,0,0,0,5.0,5101000020000000a5000000ffffffff,42,4090,42,,
192.168.1.4,49245,192.168.1.5,445,40,85.929932,85.929932,85.930531,85.930531,CLOSE,0,0,0,5.0,5101000020000000a5000000ffffffff,1574868383.585250,1574868391.616499,1574868391.616499,32,4132
192.168.1.4,49245,192.168.1.5,445,40,85.941017,85.941017,85.942225,85.942225,CREATE,0,0,0,5.0,5501000020000000a9000000ffffffff,96,0,32,13796288,7a38948f1e47001b\26cb119f0416e5ec\24d21b312950c236\73fd602535a45c84\8be40a9fae06e361\c3ebccb3820552b6\130c034ff297b445\19d1791f3a04d6b8.pdf
